building_name,utility,charge_name,charge_rate,charge_rate_unit
4 Computer Court - Sandbah Enterprise,Water,Water Usage,0.00138, $/L
4 Computer Court - Sandbah Enterprise,Water,Waste Water Usage,0.00519, $/L
4 Computer Court - Sandbah Enterprise,Water,Water Access ,1.0325,$/Day
4 Computer Court - Sandbah Enterprise,Water,Waste Water Access ,0.2525,$/Day
4 Computer Court - Sandbah Enterprise,Water,State Bulk Water Charge,0.00344, $/L
4 Computer Court - Sandbah Enterprise,Water,Service Fee ,0.32876,$/Day
Alladex,Water,Water Usage,0.035, $/L
Alladex,Water,Service Fee ,0.43835,$/Day
Avenal CTS 17325,Water,Water Usage,0.00076, $/L
Avenal CTS 17325,Water,Tier 2 Water Usage,0.00233, $/L
Avenal CTS 17325,Water,Waste Water Usage,0.00068, $/L
Avenal CTS 17325,Water,Waste Water *,0.9,%
Avenal CTS 17325,Water,State Bulk Water Charge,0.00344, $/L
Avenal CTS 17325,Water,Service Fee ,0.2863,$/Day
B By Halcyon,Water,Water Usage,0.00496, $/L
B By Halcyon,Water,Waste Water Usage,0.00151, $/L
B By Halcyon,Water,Waste Water *,0.9,%
B By Halcyon,Water,Water Access ,0.11465,$/Day
B By Halcyon,Water,Waste Water Access ,0.23543,$/Day
B By Halcyon,Water,Service Fee ,0.273,$/Day
Beachfront Mirage ,Water,Water Usage,0.00179, $/L
Beachfront Mirage ,Water,Service Fee ,0.33,$/Day
Chamonix,Water,Water Usage,0.00484, $/L
Chamonix,Water,Service Fee ,0.32876,$/Day
Halcyon Greens,Water,Water Usage,0.00482, $/L
Halcyon Greens,Water,Waste Water Usage,0.00519, $/L
Halcyon Greens,Water,Waste Water *,0.7,%
Halcyon Greens,Water,Water Access ,0.12611,$/Day
Halcyon Greens,Water,Waste Water Access ,0.00931,$/Day
Halcyon Greens,Water,Service Fee ,0.273,$/Day
Halcyon Promenade,Water,Water Usage,0.00496, $/L
Halcyon Promenade,Water,Waste Water Usage,0.00151, $/L
Halcyon Promenade,Water,Waste Water *,0.9,%
Halcyon Promenade,Water,Water Access ,0.10668,$/Day
Halcyon Promenade,Water,Waste Water Access ,0.2127,$/Day
Halcyon Promenade,Water,Service Fee ,0.273,$/Day
Halcyon Rise,Water,Water Usage,0.00448, $/L
Halcyon Rise,Water,Water Access ,0.11931,$/Day
Halcyon Rise,Water,Waste Water Access ,0.79223,$/Day
Halcyon Rise,Water,Service Fee ,0.273,$/Day
Paradise Place Resort,Water,Water Usage,0.00076, $/L
Paradise Place Resort,Water,Tier 2 Water Usage,0.00233, $/L
Paradise Place Resort,Water,Waste Water Usage,0.00068, $/L
Paradise Place Resort,Water,Waste Water *,0.9,%
Paradise Place Resort,Water,State Bulk Water Charge,0.00344, $/L
Paradise Place Resort,Water,Service Fee ,0.2863,$/Day
Sicura,Water,Water Usage,0.00449, $/L
Sicura,Water,Service Fee ,0.32876,$/Day
Strata Plan 104431,Water,Water Usage,0.00392, $/L
Strata Plan 104431,Water,Tier 2 Water Usage,0.0062, $/L
Strata Plan 104431,Water,Service Fee ,0.33,$/Day
Summerfield,Water,Water Usage,0.00519, $/L
Summerfield,Water,Tier 2 Water Usage,0.00535, $/L
Summerfield,Water,Service Fee ,0.32876,$/Day
The Beachfront Port Douglas,Water,Water Usage,0.00179, $/L
The Beachfront Port Douglas,Water,Service Fee ,0.32876,$/Day
The Lakes Port Douglas,Water,Water Usage,0.00179, $/L
The Lakes Port Douglas,Water,Service Fee ,0.32876,$/Day
Vorkas Pty Ltd,Water,Water Usage,0.00519, $/L
Vorkas Pty Ltd,Water,Tier 2 Water Usage,0.00535, $/L
Vorkas Pty Ltd,Water,Service Fee ,0.32876,$/Day
Willamarie,Water,Water Usage,0.00076, $/L
Willamarie,Water,Tier 2 Water Usage,0.00223, $/L
Willamarie,Water,Waste Water Usage,0.00068, $/L
Willamarie,Water,Waste Water *,0.9,%
Willamarie,Water,State Bulk Water Charge,0.00344, $/L
Willamarie,Water,Service Fee ,0.32876,$/Day
Willamarie,Electricity,Elec Fee ,0.32876,$/Day
Willamarie,Electricity,Service Fee ,0.32876,$/Day
